"date","distance_m","trap1","trap2","trap3"
2022-06-29,0,8,0,2
2022-06-29,20,7,6,2
2022-06-29,50,1,0,0
2022-06-29,100,0,0,0
2022-06-29,150,0,0,0
2022-06-29,200,0,0,0
