"","Normal","Exponential","Cauchy","% correct model chosen"
"Normal","308.8 ± 9.2","299 ± 9.9","315.5 ± 9.6","9%"
"Exponential","311.6 ± 11.9","296 ± 10.9","304.4 ± 10.9","94.2%"
"Cauchy","312.9 ± 13.4","295.7 ± 12.4","289.9 ± 11.3","84.4%"
